12/31/1903  19:00:00.000000,0.333722
12/31/1903  19:00:00.001264,0.340653
12/31/1903  19:00:00.002528,0.298929
12/31/1903  19:00:00.003792,0.319396
12/31/1903  19:00:00.005056,0.299128
12/31/1903  19:00:00.006321,0.304254
12/31/1903  19:00:00.007585,0.307874
12/31/1903  19:00:00.008849,0.302360
12/31/1903  19:00:00.010113,0.304845
12/31/1903  19:00:00.011378,0.300615
12/31/1903  19:00:00.012642,0.299961
12/31/1903  19:00:00.013906,0.302321
12/31/1903  19:00:00.015170,0.302473
12/31/1903  19:00:00.016434,0.298370
12/31/1903  19:00:00.017699,0.301086
12/31/1903  19:00:00.018963,0.300011
12/31/1903  19:00:00.020227,0.296720
12/31/1903  19:00:00.021491,0.298964
12/31/1903  19:00:00.022756,0.293674
12/31/1903  19:00:00.024020,0.294007
12/31/1903  19:00:00.025284,0.298065
12/31/1903  19:00:00.026548,0.296101
12/31/1903  19:00:00.027812,0.294295
12/31/1903  19:00:00.029077,0.296243
12/31/1903  19:00:00.030341,0.292579
12/31/1903  19:00:00.031605,0.296159
12/31/1903  19:00:00.032869,0.293060
12/31/1903  19:00:00.034134,0.289320
12/31/1903  19:00:00.035398,0.292928
12/31/1903  19:00:00.036662,0.290092
12/31/1903  19:00:00.037926,0.288488
12/31/1903  19:00:00.039190,0.290601
12/31/1903  19:00:00.040455,0.287822
12/31/1903  19:00:00.041719,0.288484
12/31/1903  19:00:00.042983,0.288434
12/31/1903  19:00:00.044247,0.288386
12/31/1903  19:00:00.045512,0.286566
12/31/1903  19:00:00.046776,0.287127
12/31/1903  19:00:00.048040,0.284622
12/31/1903  19:00:00.049304,0.287511
12/31/1903  19:00:00.050568,0.287610
12/31/1903  19:00:00.051833,0.282930
12/31/1903  19:00:00.053097,0.285191
12/31/1903  19:00:00.054361,0.284227
12/31/1903  19:00:00.055625,0.283645
12/31/1903  19:00:00.056890,0.284937
12/31/1903  19:00:00.058154,0.281550
12/31/1903  19:00:00.059418,0.281767
12/31/1903  19:00:00.060682,0.281886
12/31/1903  19:00:00.061946,0.282255
12/31/1903  19:00:00.063211,0.282402
12/31/1903  19:00:00.064475,0.279842
12/31/1903  19:00:00.065739,0.278789
12/31/1903  19:00:00.067003,0.281359
12/31/1903  19:00:00.068268,0.280823
