12/31/1903  19:00:00.000000,0.330116
12/31/1903  19:00:00.001264,0.338980
12/31/1903  19:00:00.002528,0.299912
12/31/1903  19:00:00.003792,0.312508
12/31/1903  19:00:00.005056,0.296473
12/31/1903  19:00:00.006321,0.304749
12/31/1903  19:00:00.007585,0.305701
12/31/1903  19:00:00.008849,0.300509
12/31/1903  19:00:00.010113,0.305077
12/31/1903  19:00:00.011378,0.299176
12/31/1903  19:00:00.012642,0.297456
12/31/1903  19:00:00.013906,0.298880
12/31/1903  19:00:00.015170,0.296506
12/31/1903  19:00:00.016434,0.297562
12/31/1903  19:00:00.017699,0.298426
12/31/1903  19:00:00.018963,0.295128
12/31/1903  19:00:00.020227,0.294999
12/31/1903  19:00:00.021491,0.294432
12/31/1903  19:00:00.022756,0.291290
12/31/1903  19:00:00.024020,0.296302
12/31/1903  19:00:00.025284,0.290881
12/31/1903  19:00:00.026548,0.287906
12/31/1903  19:00:00.027812,0.292581
12/31/1903  19:00:00.029077,0.293097
12/31/1903  19:00:00.030341,0.291061
12/31/1903  19:00:00.031605,0.291745
12/31/1903  19:00:00.032869,0.289093
12/31/1903  19:00:00.034134,0.289197
12/31/1903  19:00:00.035398,0.291975
12/31/1903  19:00:00.036662,0.288331
12/31/1903  19:00:00.037926,0.287074
12/31/1903  19:00:00.039190,0.290456
12/31/1903  19:00:00.040455,0.285457
12/31/1903  19:00:00.041719,0.287611
12/31/1903  19:00:00.042983,0.286397
12/31/1903  19:00:00.044247,0.284375
12/31/1903  19:00:00.045512,0.288750
12/31/1903  19:00:00.046776,0.285644
12/31/1903  19:00:00.048040,0.283469
12/31/1903  19:00:00.049304,0.287229
12/31/1903  19:00:00.050568,0.285133
12/31/1903  19:00:00.051833,0.280564
12/31/1903  19:00:00.053097,0.285736
12/31/1903  19:00:00.054361,0.281555
12/31/1903  19:00:00.055625,0.279602
12/31/1903  19:00:00.056890,0.284095
12/31/1903  19:00:00.058154,0.279137
12/31/1903  19:00:00.059418,0.280371
12/31/1903  19:00:00.060682,0.280623
12/31/1903  19:00:00.061946,0.277265
12/31/1903  19:00:00.063211,0.281289
12/31/1903  19:00:00.064475,0.279888
12/31/1903  19:00:00.065739,0.277874
12/31/1903  19:00:00.067003,0.278960
12/31/1903  19:00:00.068268,0.277057
12/31/1903  19:00:00.069532,0.273065
12/31/1903  19:00:00.070796,0.277735
12/31/1903  19:00:00.072060,0.275489
12/31/1903  19:00:00.073324,0.270480
12/31/1903  19:00:00.074589,0.276148
12/31/1903  19:00:00.075853,0.272992
12/31/1903  19:00:00.077117,0.271434
12/31/1903  19:00:00.078381,0.273425
12/31/1903  19:00:00.079646,0.272707
12/31/1903  19:00:00.080910,0.268244
12/31/1903  19:00:00.082174,0.272490
12/31/1903  19:00:00.083438,0.270620
12/31/1903  19:00:00.084702,0.270964
12/31/1903  19:00:00.085967,0.272071
12/31/1903  19:00:00.087231,0.267267
12/31/1903  19:00:00.088495,0.270132
12/31/1903  19:00:00.089759,0.270147
12/31/1903  19:00:00.091024,0.266405
12/31/1903  19:00:00.092288,0.270052
12/31/1903  19:00:00.093552,0.266491
12/31/1903  19:00:00.094816,0.265060
12/31/1903  19:00:00.096080,0.271076
12/31/1903  19:00:00.097345,0.266091
12/31/1903  19:00:00.098609,0.263196
12/31/1903  19:00:00.099873,0.264695
12/31/1903  19:00:00.101137,0.262623
12/31/1903  19:00:00.102402,0.264613
12/31/1903  19:00:00.103666,0.264669
12/31/1903  19:00:00.104930,0.261422
12/31/1903  19:00:00.106194,0.262576
12/31/1903  19:00:00.107458,0.264936
12/31/1903  19:00:00.108723,0.260230
12/31/1903  19:00:00.109987,0.263054
12/31/1903  19:00:00.111251,0.261920
12/31/1903  19:00:00.112515,0.259107
12/31/1903  19:00:00.113780,0.261824
12/31/1903  19:00:00.115044,0.257476
12/31/1903  19:00:00.116308,0.256380
12/31/1903  19:00:00.117572,0.261321
12/31/1903  19:00:00.118836,0.255428
12/31/1903  19:00:00.120101,0.254609
12/31/1903  19:00:00.121365,0.258871
12/31/1903  19:00:00.122629,0.255349
12/31/1903  19:00:00.123893,0.257671
12/31/1903  19:00:00.125158,0.258841
12/31/1903  19:00:00.126422,0.254080
12/31/1903  19:00:00.127686,0.254822
12/31/1903  19:00:00.128950,0.254571
12/31/1903  19:00:00.130214,0.253555
12/31/1903  19:00:00.131479,0.255175
12/31/1903  19:00:00.132743,0.255052
12/31/1903  19:00:00.134007,0.252506
12/31/1903  19:00:00.135271,0.254056
12/31/1903  19:00:00.136536,0.250861
12/31/1903  19:00:00.137800,0.250461
12/31/1903  19:00:00.139064,0.250777
12/31/1903  19:00:00.140328,0.249650
12/31/1903  19:00:00.141592,0.251350
12/31/1903  19:00:00.142857,0.251989
12/31/1903  19:00:00.144121,0.250089
12/31/1903  19:00:00.145385,0.248841
