0.000000,0.325860
0.001264,0.338210
0.002528,0.297115
0.003792,0.316026
0.005056,0.299833
0.006321,0.299926
0.007585,0.307517
0.008849,0.301346
0.010113,0.301236
0.011378,0.300882
0.012642,0.299802
0.013906,0.295764
0.015170,0.300142
0.016434,0.296299
0.017699,0.296628
0.018963,0.302108
0.020227,0.292466
0.021491,0.296705
0.022756,0.295928
0.024020,0.292789
0.025284,0.295658
0.026548,0.295661
0.027812,0.291285
0.029077,0.294800
0.030341,0.294462
0.031605,0.287860
0.032869,0.289749
0.034134,0.291296
0.035398,0.287634
0.036662,0.291585
0.037926,0.287374
0.039190,0.287201
0.040455,0.291568
0.041719,0.286808
0.042983,0.286288
0.044247,0.288056
0.045512,0.282566
0.046776,0.285960
0.048040,0.288021
0.049304,0.281684
0.050568,0.283906
0.051833,0.287017
0.053097,0.280684
0.054361,0.282475
0.055625,0.285514
0.056890,0.276614
0.058154,0.281886
0.059418,0.279514
0.060682,0.276280
0.061946,0.280229
0.063211,0.278279
0.064475,0.274169
0.065739,0.277547
0.067003,0.276776
0.068268,0.275494
0.069532,0.279512
0.070796,0.275063
0.072060,0.276253
0.073324,0.277226
0.074589,0.272664
0.075853,0.276114
0.077117,0.276100
0.078381,0.269456
0.079646,0.272630
0.080910,0.272164
0.082174,0.269166
0.083438,0.272251
0.084702,0.272624
0.085967,0.267283
0.087231,0.270561
0.088495,0.267618
0.089759,0.267203
0.091024,0.269560
0.092288,0.263977
0.093552,0.265704
0.094816,0.269227
0.096080,0.264637
0.097345,0.262999
0.098609,0.265679
0.099873,0.261542
0.101137,0.261515
0.102402,0.266310
0.103666,0.260124
0.104930,0.264662
0.106194,0.266717
0.107458,0.260507
0.108723,0.263656
0.109987,0.261630
0.111251,0.260314
0.112515,0.260727
0.113780,0.259892
0.115044,0.257411
0.116308,0.259888
0.117572,0.257559
0.118836,0.257002
0.120101,0.259009
0.121365,0.255289
0.122629,0.256223
0.123893,0.258025
0.125158,0.253514
0.126422,0.255978
0.127686,0.256559
0.128950,0.252897
0.130214,0.254000
0.131479,0.256479
0.132743,0.250670
0.134007,0.252789
0.135271,0.251976
0.136536,0.247935
0.137800,0.251132
0.139064,0.249573
0.140328,0.247172
0.141592,0.249734
0.142857,0.249271
0.144121,0.247671
0.145385,0.247755
0.146649,0.246652
0.147914,0.246845
0.149178,0.249519
0.150442,0.243131
0.151706,0.247723
0.152970,0.247277
0.154235,0.244176
0.155499,0.245828
0.156763,0.245539
0.158027,0.240787
0.159292,0.247090
0.160556,0.243970
0.161820,0.242554
0.163084,0.242705
0.164348,0.242767
0.165613,0.241458
0.166877,0.244091
0.168141,0.237565
0.169405,0.238941
0.170670,0.243562
0.171934,0.235298
0.173198,0.238184
0.174462,0.239339
0.175726,0.236112
0.176991,0.238730
0.178255,0.239194
0.179519,0.234645
0.180783,0.234323
0.182048,0.237786
0.183312,0.232257
0.184576,0.235586
0.185840,0.235150
0.187104,0.232823
0.188369,0.235019
0.189633,0.234145
0.190897,0.233566
0.192161,0.232001
0.193426,0.231494
0.194690,0.233258
0.195954,0.233359
0.197218,0.229861
0.198482,0.228740
0.199747,0.229906
0.201011,0.227572
0.202275,0.228516
0.203539,0.229725
0.204804,0.228943
0.206068,0.228629
0.207332,0.227925
0.208596,0.227320
0.209860,0.228008
0.211125,0.226411
0.212389,0.226701
0.213653,0.227851
0.214917,0.226730
0.216182,0.222657
0.217446,0.226051
0.218710,0.222631
0.219974,0.223074
0.221238,0.222886
0.222503,0.222307
0.223767,0.222325
0.225031,0.222200
0.226295,0.221157
0.227560,0.220516
0.228824,0.223089
0.230088,0.219416
